age,attend,authoritarianism,black,born,childs,colath,colrac,colcom,colmil,colhomo,colmslm,con_govt,egalit_scale,evangelical,grass,happy,hispanic_2,homosex,income06,mode,owngun,polviews,pornlaw2,pray,pres08,reborn_r,science_quiz,sex,sibs,social_connect,south,teensex,tolerance,tvhours,vetyears,wordsum,degree_HS,degree_Junior.Coll,degree_Bachelor.deg,degree_Graduate.deg,marital_Widowed,marital_Divorced,marital_Separated,marital_Never.married,news_FEW.TIMES.A.WEEK,news_ONCE.A.WEEK,news_LESS.THAN.ONCE.WK,news_NEVER,partyid_3_Ind,partyid_3_Rep,relig_CATHOLIC,relig_JEWISH,relig_NONE,relig_OTHER,relig_BUDDHISM,relig_HINDUISM,relig_OTHER.EASTERN,relig_MOSLEM.ISLAM,relig_ORTHODOX.CHRISTIAN,relig_CHRISTIAN,relig_NATIVE.AMERICAN,relig_INTER.NONDENOMINATIONAL,social_cons3_Mod,social_cons3_Conserv,spend3_Mod,spend3_Liberal,zodiac_TAURUS,zodiac_GEMINI,zodiac_CANCER,zodiac_LEO,zodiac_VIRGO,zodiac_LIBRA,zodiac_SCORPIO,zodiac_SAGITTARIUS,zodiac_CAPRICORN,zodiac_AQUARIUS,zodiac_PISCES
40,0,3,1,0,2,1,1,0,1,0,1,2,24,1,0,0,0,0,17,0,1,1,1,2,0,1,6,0,3,6,0,0,3,8,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,7,4,1,0,3,1,1,1,0,0,1,4,29,2,1,2,0,0,11,0,1,1,1,0,0,1,7,1,2,0,0,0,10,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
49,5,3,1,1,2,0,0,0,0,0,1,2,29,2,0,1,0,0,17,0,1,2,1,0,0,1,5,1,4,4,0,0,7,3,0,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,1,0,0,0,4,9,0,0,1,0,3,9,0,1,2,1,4,0,0,7,1,1,6,0,3,14,1,0,7,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21,4,1,0,0,0,0,0,1,0,0,1,4,8,0,1,0,0,3,2,0,1,5,1,1,1,0,6,1,0,7,0,0,13,2,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21,7,3,0,0,0,1,1,1,0,0,0,2,14,1,0,1,0,3,1,0,0,3,1,3,1,0,7,1,3,12,0,1,11,3,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
67,0,5,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,3,17,0,0,5,1,5,1,0,7,0,9,8,0,0,12,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,1,3,0,0,4,1,1,0,1,0,1,2,27,1,1,1,0,3,11,0,0,3,1,1,0,0,3,1,2,4,0,0,11,3,0,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,0,3,0,0,0,1,0,0,1,1,1,2,21,2,1,2,0,0,9,0,1,3,0,2,1,1,5,1,5,4,0,0,4,5,0,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
84,0,1,0,0,3,0,1,1,1,0,1,2,13,0,1,1,0,3,15,0,1,3,0,1,0,0,6,1,5,0,0,0,12,2,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0,1,1,0,0,0,1,1,0,0,1,2,29,1,1,1,0,3,11,0,1,1,1,2,0,1,5,0,4,4,0,0,9,4,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,0,3,11,0,1,3,1,5,0,0,8,0,0,5,0,0,14,2,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,0,3,0,0,1,0,0,1,0,0,0,3,18,0,1,1,0,3,9,0,1,5,1,5,0,0,7,1,2,0,0,3,12,6,0,7,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
66,7,5,0,0,2,1,0,0,0,0,1,1,29,2,1,0,0,2,15,0,1,4,0,0,1,1,4,0,2,5,0,0,9,3,3,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
24,2,2,0,0,2,1,1,1,1,0,1,3,18,0,1,0,0,3,20,0,1,3,1,5,0,0,6,1,4,7,0,1,11,2,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
42,2,6,0,1,0,0,1,1,0,0,1,4,18,1,1,0,1,3,16,0,1,3,1,2,0,0,4,0,7,6,0,0,9,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
48,2,1,0,0,2,0,0,1,0,0,0,2,7,1,1,0,0,0,21,0,0,5,1,0,1,0,4,1,5,5,0,0,14,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
61,0,2,0,0,0,0,0,1,0,0,0,2,20,0,0,2,0,3,15,0,1,2,1,4,0,0,9,0,3,4,0,0,14,4,0,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,0,1,0,0,3,0,0,1,0,0,1,2,20,0,1,0,0,3,20,1,1,3,1,5,0,0,5,1,2,4,0,0,14,2,0,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
39,0,2,0,1,1,0,0,1,0,0,1,4,22,0,0,0,0,3,20,0,1,2,1,5,1,0,5,1,2,2,0,1,13,2,0,5,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,3,19,0,0,3,1,5,0,0,9,0,1,6,0,2,14,1,0,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,3,4,1,0,2,0,1,1,0,0,1,1,33,0,1,1,0,0,20,0,1,3,1,4,0,0,5,0,7,4,0,0,10,2,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
53,1,3,0,0,0,1,1,0,1,1,1,3,22,0,1,1,0,0,12,0,1,3,1,3,0,0,6,0,2,3,0,0,6,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
88,8,1,0,0,3,1,1,0,1,1,1,3,10,0,1,1,0,0,22,0,1,3,0,0,1,0,6,1,0,9,0,0,7,3,0,8,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,8,1,0,0,7,1,0,0,1,1,1,1,25,1,1,1,0,0,17,0,1,2,0,0,0,0,3,1,0,6,0,0,5,4,0,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
44,3,1,1,0,3,0,0,1,0,0,1,2,13,0,0,1,0,3,24,0,0,4,1,4,0,0,7,0,2,7,0,0,14,3,0,8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,2,3,0,0,3,0,0,1,0,0,0,3,16,0,1,1,0,0,14,0,1,1,1,4,1,0,7,1,4,7,0,0,14,4,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31,8,3,0,0,2,1,1,0,1,0,1,2,19,2,1,1,0,0,19,0,1,3,0,2,1,1,4,1,3,4,0,0,5,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,1,0,0,2,0,0,1,0,0,0,1,20,0,0,2,0,0,1,0,0,3,1,1,1,0,5,0,2,4,0,2,13,2,0,7,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
63,7,3,0,0,0,0,0,1,0,0,0,2,19,2,1,0,0,0,18,0,1,3,0,0,0,1,5,1,1,9,0,0,14,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
47,5,2,0,0,1,0,1,1,0,0,0,4,33,0,0,2,0,3,20,1,1,0,1,2,0,0,9,1,1,4,0,0,13,2,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41,7,4,0,0,1,1,1,0,1,0,1,2,4,2,1,1,1,0,20,0,0,4,0,0,1,1,5,1,6,7,0,0,9,1,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
41,7,1,0,0,3,0,1,1,0,0,1,2,27,0,0,1,0,3,24,0,1,2,1,1,0,0,6,1,1,9,0,1,11,1,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,7,1,0,0,2,0,1,1,1,0,1,3,7,0,1,1,0,3,19,0,1,3,0,0,0,0,6,1,3,3,0,0,8,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,2,2,0,0,2,0,0,1,0,0,1,1,35,1,0,1,0,3,17,0,1,3,1,4,1,0,7,1,4,3,0,2,13,2,0,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
65,7,1,0,0,1,1,1,0,1,1,1,3,3,1,1,0,0,0,19,0,1,5,0,1,1,0,3,0,3,5,0,0,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
79,7,1,0,0,4,1,0,0,1,0,1,2,30,1,1,1,0,2,14,0,1,3,0,0,0,1,4,1,0,9,0,0,10,4,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,24,0,0,6,1,4,0,0,9,0,6,4,0,1,12,1,0,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,7,1,0,0,1,0,1,0,1,0,1,3,1,1,1,0,0,0,24,1,0,5,0,0,1,0,8,0,2,7,0,0,9,2,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,1,0,0,2,0,1,1,0,0,1,2,13,0,1,0,0,3,22,0,0,5,1,3,1,0,7,1,2,6,0,0,13,1,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36,1,1,0,0,2,0,0,1,0,0,1,2,24,0,1,1,1,3,18,0,0,3,1,4,1,0,5,1,7,2,0,3,14,2,0,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29,7,5,0,0,3,1,1,0,1,0,1,3,33,1,1,0,0,0,21,0,1,1,0,0,0,0,6,1,3,6,0,0,6,5,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
24,7,5,0,0,2,0,0,1,0,0,0,2,22,1,1,0,0,0,12,0,0,5,1,0,0,1,5,0,4,4,0,0,9,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
75,6,3,0,0,6,1,1,0,1,0,1,1,29,0,1,1,0,0,17,0,1,4,0,4,0,0,4,0,11,6,0,0,10,4,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
40,8,3,0,0,4,0,1,1,0,0,1,1,15,2,1,0,0,0,17,0,1,4,0,0,0,1,6,0,1,6,0,0,11,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
30,7,2,0,0,1,0,1,1,0,0,0,2,28,0,0,1,0,3,12,0,1,2,1,0,0,0,6,0,7,10,0,2,12,2,0,8,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56,7,3,0,0,7,1,1,0,0,0,1,2,10,2,1,0,0,0,24,0,0,5,0,0,1,1,4,1,9,5,0,0,9,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0,1,0,0,1,0,0,1,0,0,1,3,31,0,0,1,0,3,24,0,1,3,1,5,0,0,7,0,3,3,0,1,14,4,0,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
38,7,3,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,20,0,0,5,0,1,1,0,3,1,2,5,0,0,12,5,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,4,0,0,0,4,1,1,1,0,0,1,1,1,0,1,0,0,0,15,0,1,5,0,4,1,0,8,1,8,7,0,0,10,1,0,9,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,6,3,0,0,4,1,1,0,0,0,1,1,8,0,1,0,0,0,15,0,2,4,0,0,1,0,8,0,4,5,0,0,13,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,0,2,0,0,3,0,0,1,0,0,1,1,7,1,0,1,0,3,18,0,1,3,1,1,0,1,6,0,3,7,1,0,12,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
49,3,3,0,0,0,1,1,1,1,0,1,3,15,2,0,1,0,0,17,0,1,3,0,2,0,1,4,1,3,6,1,0,11,3,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
32,7,4,0,0,3,1,1,0,1,1,1,1,4,2,1,0,0,0,19,1,0,3,0,1,1,1,4,0,1,4,1,0,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,0,0,2,0,1,1,0,0,1,4,2,2,0,0,0,0,20,0,1,6,1,0,1,1,6,1,2,5,1,0,12,3,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,2,5,0,0,2,0,0,0,0,0,0,1,35,2,0,0,0,2,11,0,1,5,1,0,0,1,4,0,5,9,1,0,10,3,0,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23,8,3,0,0,0,0,1,0,0,0,1,2,10,2,1,0,0,0,14,0,0,5,0,0,1,1,3,1,2,4,1,0,10,1,0,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
49,7,3,0,1,2,1,1,0,1,0,1,2,7,2,1,1,1,0,15,0,1,3,1,0,0,1,6,1,8,6,1,0,8,6,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,1,1,0,0,0,1,9,2,1,1,0,0,20,1,1,6,0,0,1,1,5,1,1,8,1,0,6,3,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,1,0,0,0,1,29,0,0,1,0,3,10,0,1,0,1,0,0,0,6,1,2,6,1,3,12,0,0,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
77,7,4,0,0,1,1,1,0,1,1,1,1,35,2,1,1,0,0,9,0,1,3,0,0,1,1,5,1,3,4,1,0,3,2,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
34,7,1,0,0,0,1,1,0,1,0,1,3,1,2,0,1,0,0,12,0,1,3,1,0,1,1,4,1,0,5,1,0,12,3,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0,4,0,0,1,1,1,0,1,0,1,1,10,2,1,0,0,0,20,0,0,5,0,1,1,1,4,1,1,6,1,0,6,4,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
56,0,2,0,0,3,0,0,1,0,0,0,1,18,0,0,2,0,3,20,0,1,3,1,3,0,0,9,0,4,5,0,1,14,5,2,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,3,18,1,0,3,1,5,0,0,7,0,1,6,0,0,14,3,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20,0,2,1,0,0,1,1,1,1,0,1,3,29,0,0,1,0,0,20,1,1,1,1,5,0,0,7,0,1,5,0,0,9,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,0,0,0,0,1,0,1,1,1,0,1,3,26,0,0,2,1,3,0,0,1,4,1,5,0,0,9,0,4,8,0,2,12,3,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
57,0,4,0,0,0,0,0,1,0,0,1,2,9,0,1,1,0,3,20,0,0,4,1,5,0,0,9,0,2,2,0,0,13,4,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,2,1,0,0,0,0,0,1,0,0,0,3,9,0,0,2,0,3,23,0,0,4,0,4,1,0,9,0,1,7,0,2,13,2,0,8,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
57,1,4,0,1,2,0,1,1,1,0,1,3,19,1,1,1,1,0,17,0,1,3,1,0,0,1,6,1,5,5,0,0,10,1,0,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,1,0,0,0,4,24,0,1,0,0,3,17,1,1,1,1,5,0,0,7,1,2,6,0,2,13,2,0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
50,6,6,0,0,0,0,1,1,0,0,1,4,22,0,1,1,0,3,5,0,1,3,0,3,0,0,5,0,5,6,0,0,10,9,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
71,8,5,0,0,2,0,1,0,0,0,0,2,29,0,1,2,0,0,9,0,1,3,0,0,0,0,6,1,2,4,0,0,14,7,0,8,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
84,0,2,0,0,8,1,1,0,1,1,1,2,20,0,0,2,0,2,8,0,1,5,1,1,0,0,4,1,0,0,0,0,6,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,3,3,0,0,2,1,1,0,1,0,1,3,34,0,0,0,0,3,11,1,1,3,1,1,0,0,6,1,3,11,0,0,10,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,2,1,0,0,0,0,1,1,0,0,1,3,21,0,0,0,0,3,24,1,1,4,1,3,0,0,7,1,3,4,0,3,8,3,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,2,1,0,0,1,0,0,1,0,0,1,2,28,0,0,1,0,3,16,1,1,3,1,5,0,0,8,1,2,10,0,3,14,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
34,2,3,0,0,0,0,0,1,0,0,0,2,34,0,0,0,0,3,15,1,1,1,1,4,0,0,6,1,1,9,0,0,13,0,0,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
83,6,3,0,0,4,1,1,0,1,1,1,2,17,0,1,1,0,0,7,0,1,3,0,5,0,0,5,1,10,9,0,0,10,6,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
77,0,3,0,0,3,1,0,0,1,1,1,2,35,0,1,0,0,0,12,0,0,4,0,0,0,0,4,1,3,5,0,0,4,4,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,1,0,0,0,0,1,1,1,0,1,2,19,0,0,0,0,3,10,0,1,2,1,5,0,0,7,1,2,6,0,3,9,2,0,8,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
78,1,4,0,0,2,1,1,0,1,0,1,3,29,0,1,0,0,3,10,0,1,3,1,1,1,0,6,1,1,5,0,0,10,7,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,6,0,0,0,2,0,0,1,1,0,0,4,18,0,0,2,0,3,22,0,1,1,0,4,0,0,9,0,5,6,0,0,13,2,0,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,2,0,0,1,0,0,1,0,0,0,3,27,0,0,1,0,3,19,0,0,1,1,5,0,0,7,0,7,3,0,3,14,2,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,5,2,1,1,2,0,1,1,0,0,1,3,23,2,0,1,0,3,21,1,1,3,1,2,0,1,8,1,2,4,0,2,12,4,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
